10 0.3986004415E+15 0.6378136300E+07
 0   0  1.000000000000e+00  0.000000000000E+00
 2   0 -0.484165371736E-03  0.000000000000E+00
 2   1 -0.186987635955E-09  0.119528012031E-08
 2   2  0.243914352398E-05 -0.140016683654E-05
 3   0  0.957254173792E-06  0.000000000000E+00
 3   1  0.202998882184E-05  0.248513158716E-06
 3   2  0.904627768605E-06 -0.619025944205E-06
 3   3  0.721072657057E-06  0.141435626958E-05
 4   0  0.539873863789E-06  0.000000000000E+00
 4   1 -0.536321616971E-06 -0.473440265853E-06
 4   2  0.350694105785E-06  0.662671572540E-06
 4   3  0.990771803829E-06 -0.200928369177E-06
 4   4 -0.188560802735E-06  0.308853169333E-06
 5   0  0.685323475630E-07  0.000000000000E+00
 5   1 -0.621012128528E-07 -0.944226127525E-07
 5   2  0.652438297612E-06 -0.323349612668E-06
 5   3 -0.451955406071E-06 -0.214847190624E-06
 5   4 -0.295301647654E-06  0.496658876769E-07
 5   5  0.174971983203E-06 -0.669384278219E-06
 6   0 -0.149957994714E-06  0.000000000000E+00
 6   1 -0.760879384947E-07  0.262890545501E-07
 6   2  0.481732442832E-07 -0.373728201347E-06
 6   3  0.571730990516E-07  0.902694517163E-08
 6   4 -0.862142660109E-07 -0.471408154267E-06
 6   5 -0.267133325490E-06 -0.536488432483E-06
 6   6  0.967616121092E-08 -0.237192006935E-06
 7   0  0.909789371450E-07  0.000000000000E+00
 7   1  0.279872910488E-06  0.954336911867E-07
 7   2  0.329743816488E-06  0.930667596042E-07
 7   3  0.250398657706E-06 -0.217198608738E-06
 7   4 -0.275114355257E-06 -0.123800392323E-06
 7   5  0.193765507243E-08  0.177377719872E-07
 7   6 -0.358856860645E-06  0.151789817739E-06
 7   7  0.109185148045E-08  0.244415707993E-07
 8   0  0.496711667324E-07  0.000000000000E+00
 8   1  0.233422047893E-07  0.590060493411E-07
 8   2  0.802978722615E-07  0.654175425859E-07
 8   3 -0.191877757009E-07 -0.863454445021E-07
 8   4 -0.244600105471E-06  0.700233016934E-07
 8   5 -0.255352403037E-07  0.891462164788E-07
 8   6 -0.657361610961E-07  0.309238461807E-06
 8   7  0.672811580072E-07  0.747440473633E-07
 8   8 -0.124092493016E-06  0.120533165603E-06
 9   0  0.276714300853E-07  0.000000000000E+00
 9   1  0.143387502749E-06  0.216834947618E-07
 9   2  0.222288318564E-07 -0.322196647116E-07
 9   3 -0.160811502143E-06 -0.742287409462E-07
 9   4 -0.900179225336E-08  0.194666779475E-07
 9   5 -0.166165092924E-07 -0.541113191483E-07
 9   6  0.626941938248E-07  0.222903525945E-06
 9   7 -0.118366323475E-06 -0.965152667886E-07
 9   8  0.188436022794E-06 -0.308566220421E-08
 9   9 -0.477475386132E-07  0.966412847714E-07
10   0  0.526222488569E-07  0.000000000000E+00
10   1  0.835115775652E-07 -0.131314331796E-06
10   2 -0.942413882081E-07 -0.515791657390E-07
10   3 -0.689895048176E-08 -0.153768828694E-06
10   4 -0.840764549716E-07 -0.792806255331E-07
10   5 -0.493395938185E-07 -0.505370221897E-07
10   6 -0.375885236598E-07 -0.795667053872E-07
10   7  0.811460540925E-08 -0.336629641314E-08
10   8  0.404927981694E-07 -0.918705975922E-07
10   9  0.125491334939E-06 -0.376516222392E-07
10  10  0.100538634409E-06 -0.240148449520E-07
